account_id,t,h,action
844,12,1.9150017380042932,stay
844,13,1.9626541025890925,stay
845,0,1.120035206687513,deleverage
845,1,1.5,stay
845,2,1.5177082665565478,stay
845,3,1.4652699896542856,stay
845,4,1.5346206565931075,stay
845,5,1.4935963727740378,stay
845,6,1.5070667211103257,stay
845,7,1.5334850040684935,stay
845,8,1.496787457345813,stay
845,9,1.3942948524076253,stay
845,10,1.4608885382856063,deleverage
845,11,1.5,stay
845,12,1.5826409284004406,deleverage
845,13,1.5826409284004406,deleverage
846,0,1.6417173438799324,stay
846,1,1.5691604852838088,deleverage
846,2,1.5691604852838088,stay
846,3,1.4785740245740588,stay
846,4,1.4519332828184004,deleverage
846,5,1.5,stay
846,6,1.740907497487581,deleverage
846,7,1.740907497487581,stay
846,8,1.9577223879450856,deleverage
846,9,1.9577223879450856,deleverage
846,10,1.9577223879450856,stay
846,11,1.9478489003902104,deleverage
846,12,1.9478489003902104,stay
846,13,1.649399181286428,stay
847,0,1.6525984308345363,deleverage
847,1,1.6525984308345363,deleverage
847,2,1.6525984308345363,deleverage
847,3,1.6525984308345363,deleverage
847,4,1.6525984308345363,stay
847,5,1.7005029507086427,stay
847,6,1.8148096642221365,deleverage
847,7,1.8148096642221365,stay
847,8,1.7378106986505026,stay
847,9,1.6237403944549547,deleverage
847,10,1.6237403944549547,stay
847,11,1.5172154256122758,deleverage
847,12,1.5172154256122758,deleverage
847,13,1.5172154256122758,deleverage
848,0,1.5733970363635015,stay
848,1,1.5090252997857203,deleverage
848,2,1.5090252997857203,stay
848,3,1.596451707940925,stay
848,4,1.6046962954149286,stay
848,5,1.6047183803506406,stay
848,6,1.4862420530571019,stay
848,7,1.370051731457206,stay
848,8,1.3615651773725725,stay
848,9,1.3105276320950607,deleverage
848,10,1.5,stay
848,11,1.5925159221547924,deleverage
848,12,1.5925159221547924,stay
848,13,1.6489694881621617,stay
849,0,1.4827307648283206,stay
849,1,1.431037269196396,deleverage
849,2,1.5,deleverage
849,3,1.5,deleverage
849,4,1.5,stay
849,5,1.5242271536807466,deleverage
849,6,1.5242271536807466,stay
849,7,1.5692485295154013,deleverage
849,8,1.5692485295154013,stay
849,9,1.55327552559236,deleverage
849,10,1.55327552559236,stay
849,11,1.5223768386213044,stay
849,12,1.4749435281390657,stay
849,13,1.4658524514754305,deleverage
850,0,1.7837755345098847,stay
850,1,1.7869463360462694,deleverage
850,2,1.7869463360462694,deleverage
850,3,1.7869463360462694,deleverage
850,4,1.7869463360462694,stay
850,5,1.8645895250784803,deleverage
850,6,1.8645895250784803,deleverage
850,7,1.8645895250784803,deleverage
850,8,1.8645895250784803,stay
850,9,1.7747116741567484,stay
850,10,1.712238513848995,stay
850,11,1.5616234652305636,deleverage
850,12,1.5616234652305636,stay
850,13,1.58255354109643,stay
851,0,1.1259084450404462,deleverage
851,1,1.5,deleverage
851,2,1.5,deleverage
851,3,1.5,deleverage
851,4,1.5,stay
851,5,1.5590799834564049,deleverage
851,6,1.5590799834564049,stay
851,7,1.6324728509719324,deleverage
851,8,1.6324728509719324,stay
851,9,1.7510131920553333,stay
851,10,1.7312359746740478,stay
851,11,1.571532271450926,deleverage
851,12,1.571532271450926,stay
851,13,1.5554034199434852,deleverage
852,0,1.5726226439133193,stay
852,1,1.5906388594049419,deleverage
852,2,1.5906388594049419,deleverage
852,3,1.5906388594049419,stay
852,4,1.7386037435859134,stay
852,5,1.7859981006080037,deleverage
852,6,1.7859981006080037,stay
852,7,1.6287616136395424,deleverage
852,8,1.6287616136395424,stay
852,9,1.597743771643822,deleverage
852,10,1.597743771643822,stay
852,11,1.8018136870453785,stay
852,12,1.9589948278613785,stay
852,13,2.0,deleverage
853,0,1.330277516210878,stay
853,1,1.3081852604359485,deleverage
853,2,1.5,deleverage
853,3,1.5,deleverage
853,4,1.5,stay
853,5,1.6593433421150872,deleverage
853,6,1.6593433421150872,deleverage
853,7,1.6593433421150872,stay
853,8,1.4105997525484912,deleverage
853,9,1.5,deleverage
853,10,1.5,deleverage
853,11,1.5,deleverage
853,12,1.5,stay
853,13,1.5399250076102702,deleverage
854,0,1.5956714629558708,deleverage
854,1,1.5956714629558708,stay
854,2,1.5697288352882355,deleverage
854,3,1.5697288352882355,stay
854,4,1.355796994570706,stay
854,5,1.363343382949319,stay
854,6,1.4276786747259604,stay
854,7,1.3644563199395032,stay
854,8,1.3316669371845524,deleverage
854,9,1.5,deleverage
854,10,1.5,stay
854,11,1.5612585156161836,stay
854,12,1.6626326478510023,deleverage
854,13,1.6626326478510023,deleverage
855,0,1.200058361069134,stay
855,1,1.1831859034233474,deleverage
855,2,1.5,deleverage
855,3,1.5,stay
855,4,1.5485852525087527,deleverage
855,5,1.5485852525087527,stay
855,6,1.4849621440136531,deleverage
855,7,1.5,stay
855,8,1.5446566628981495,deleverage
855,9,1.5446566628981495,stay
855,10,1.4635071190433608,deleverage
855,11,1.5,deleverage
855,12,1.5,deleverage
855,13,1.5,stay
856,0,1.0592778664992988,deleverage
856,1,1.5,stay
856,2,1.612431587730672,deleverage
856,3,1.612431587730672,stay
856,4,1.6530270285331568,deleverage
856,5,1.6530270285331568,stay
856,6,1.607958495869155,deleverage
856,7,1.607958495869155,deleverage
856,8,1.607958495869155,stay
856,9,1.673780907874732,deleverage
856,10,1.673780907874732,stay
856,11,1.6018404371200647,stay
856,12,1.5348191281721584,stay
856,13,1.583042109480546,deleverage
857,0,1.8255688512715984,deleverage
857,1,1.8255688512715984,stay
857,2,1.7617794835535348,stay
857,3,1.6124893602647279,stay
857,4,1.5877990524219823,deleverage
857,5,1.5877990524219823,deleverage
857,6,1.5877990524219823,stay
857,7,1.6148632412972876,deleverage
857,8,1.6148632412972876,stay
857,9,1.6165171968564058,stay
857,10,1.6648879289316525,deleverage
857,11,1.6648879289316525,stay
857,12,1.5915085000985059,deleverage
857,13,1.5915085000985059,stay
858,0,1.3059447119202623,stay
858,1,1.2225766998445768,stay
858,2,1.0796920905533505,stay
858,3,1.1839864435848948,deleverage
858,4,1.5,stay
858,5,1.3824798710840327,stay
858,6,1.408929058171044,deleverage
858,7,1.5,stay
858,8,1.5179925906768157,deleverage
858,9,1.5179925906768157,deleverage
858,10,1.5179925906768157,stay
858,11,1.4329230055071955,stay
858,12,1.3909087366180222,stay
858,13,1.3721432513668868,deleverage
859,0,1.0945960768357714,stay
859,1,1.159002083899186,deleverage
859,2,1.5,deleverage
859,3,1.5,deleverage
859,4,1.5,stay
859,5,1.3603405473641,stay
859,6,1.511194131784682,stay
859,7,1.553283808230745,deleverage
859,8,1.553283808230745,stay
859,9,1.331426743453515,deleverage
859,10,1.5,stay
859,11,1.5131101947347245,deleverage
859,12,1.5131101947347245,deleverage
859,13,1.5131101947347245,stay
860,0,1.3296331004929718,deleverage
860,1,1.5,deleverage
860,2,1.5,deleverage
860,3,1.5,stay
860,4,1.4399206484048492,deleverage
860,5,1.5,stay
860,6,1.5518051449462944,deleverage
860,7,1.5518051449462944,stay
860,8,1.6084261550333814,stay
860,9,1.6282477493485479,deleverage
860,10,1.6282477493485479,deleverage
860,11,1.6282477493485479,stay
860,12,1.705566204421721,deleverage
860,13,1.705566204421721,deleverage
861,0,1.1295602733782264,deleverage
861,1,1.5,stay
861,2,1.4126991679828187,stay
861,3,1.3185647315225815,deleverage
861,4,1.5,deleverage
861,5,1.5,stay
861,6,1.4585618040321504,deleverage
861,7,1.5,stay
861,8,1.613104639941176,stay
861,9,1.6129869869197628,deleverage
861,10,1.6129869869197628,stay
861,11,1.5155023023889385,deleverage
861,12,1.5155023023889385,deleverage
861,13,1.5155023023889385,deleverage
862,0,1.258674973683181,deleverage
862,1,1.5,stay
862,2,1.4452307462924292,stay
862,3,1.319499160721667,deleverage
862,4,1.5,stay
862,5,1.433468775551413,stay
862,6,1.5850443799759537,stay
862,7,1.5466322401347077,stay
862,8,1.5781765144781312,stay
862,9,1.599565171682678,stay
862,10,1.4918760842117298,deleverage
862,11,1.5,deleverage
862,12,1.5,deleverage
862,13,1.5,deleverage
863,0,1.3407401713998184,stay
863,1,1.247287022374343,deleverage
863,2,1.5,deleverage
863,3,1.5,deleverage
863,4,1.5,stay
863,5,1.5813006476572602,deleverage
863,6,1.5813006476572602,stay
863,7,1.5758797757764085,stay
863,8,1.5990979792502635,stay
863,9,1.80934305203738,deleverage
863,10,1.80934305203738,deleverage
863,11,1.80934305203738,stay
863,12,1.9927418799393242,deleverage
863,13,1.9927418799393242,stay
864,0,1.3521740804106215,stay
864,1,1.3320178693022566,stay
864,2,1.2118454559319338,deleverage
864,3,1.5,deleverage
864,4,1.5,stay
864,5,1.4159402500382292,deleverage
864,6,1.5,stay
864,7,1.442760683444034,stay
864,8,1.3788602026419574,stay
864,9,1.462253846824706,deleverage
864,10,1.5,deleverage
864,11,1.5,stay
864,12,1.367100598926573,stay
864,13,1.38180610918114,deleverage
865,0,1.564997362058267,stay
865,1,1.5985752834974414,stay
865,2,1.4283499129137742,deleverage
865,3,1.5,deleverage
865,4,1.5,deleverage
865,5,1.5,deleverage
865,6,1.5,deleverage
865,7,1.5,stay
865,8,1.5400416340740963,stay
865,9,1.4869251727099055,deleverage
865,10,1.5,deleverage
865,11,1.5,deleverage
865,12,1.5,stay
865,13,1.4198139432476955,stay
866,0,1.475955920937824,stay
866,1,1.5258086214214066,stay
866,2,1.4227905867979136,deleverage
866,3,1.5,stay
866,4,1.495474520538026,deleverage
866,5,1.5,stay
866,6,1.560103637641614,stay
866,7,1.4925458090281007,stay
866,8,1.699864792329207,stay
866,9,1.5584388683784594,deleverage
866,10,1.5584388683784594,deleverage
866,11,1.5584388683784594,stay
866,12,1.682719767495534,deleverage
866,13,1.682719767495534,stay
867,0,1.621184447345007,stay
867,1,1.7931478317997787,stay
867,2,1.86686000971303,stay
867,3,1.6101321961393644,deleverage
867,4,1.6101321961393644,deleverage
867,5,1.6101321961393644,deleverage
867,6,1.6101321961393644,deleverage
867,7,1.6101321961393644,deleverage
867,8,1.6101321961393644,stay
867,9,1.6009704785091592,stay
867,10,1.5682879106387477,stay
867,11,1.603615218613561,deleverage
867,12,1.603615218613561,deleverage
867,13,1.603615218613561,deleverage
868,0,1.3653469731045436,deleverage
868,1,1.5,stay
868,2,1.4409831963598587,stay
868,3,1.4690266572685302,deleverage
868,4,1.5,stay
868,5,1.4385636555718984,stay
868,6,1.4131116612101837,deleverage
868,7,1.5,stay
868,8,1.5105712134534444,deleverage
868,9,1.5105712134534444,stay
868,10,1.559240899096071,deleverage
868,11,1.559240899096071,deleverage
868,12,1.559240899096071,deleverage
868,13,1.559240899096071,deleverage
869,0,1.1193017914836683,deleverage
869,1,1.5,stay
869,2,1.381640934670532,deleverage
869,3,1.5,stay
869,4,1.5093461508904749,stay
869,5,1.6349943229798956,stay
869,6,1.692293404013016,stay
869,7,1.6031866516608635,deleverage
869,8,1.6031866516608635,stay
869,9,1.6040288286742954,stay
869,10,1.6918329234892244,deleverage
869,11,1.6918329234892244,stay
869,12,1.836586407422645,deleverage
869,13,1.836586407422645,deleverage
870,0,1.3529820926388236,deleverage
870,1,1.5,stay
870,2,1.6760858128497174,stay
870,3,1.6904447793412807,stay
870,4,1.722420335417727,deleverage
870,5,1.722420335417727,stay
870,6,1.812541497852036,stay
870,7,1.7324364496225428,stay
870,8,1.7804232154989836,deleverage
870,9,1.7804232154989836,deleverage
870,10,1.7804232154989836,stay
870,11,1.872892925850609,stay
870,12,1.9565774377636032,deleverage
870,13,1.9565774377636032,stay
871,0,1.5479373723183885,stay
871,1,1.6438047602526797,deleverage
871,2,1.6438047602526797,stay
871,3,1.5839212922031185,deleverage
871,4,1.5839212922031185,stay
871,5,1.4530813263903548,deleverage
871,6,1.5,stay
871,7,1.6052380499340873,deleverage
871,8,1.6052380499340873,deleverage
871,9,1.6052380499340873,stay
871,10,1.5490403658593286,deleverage
871,11,1.5490403658593286,stay
871,12,1.614201612834612,deleverage
871,13,1.614201612834612,stay
872,0,1.0932923064184885,stay
872,1,1.1350425015947023,deleverage
872,2,1.5,stay
872,3,1.388738743026503,stay
872,4,1.4509810531531033,deleverage
872,5,1.5,stay
872,6,1.543929286093249,stay
872,7,1.5748683811506201,stay
872,8,1.6940088063190388,deleverage
872,9,1.6940088063190388,stay
872,10,1.67299749405753,deleverage
872,11,1.67299749405753,deleverage
872,12,1.67299749405753,deleverage
872,13,1.67299749405753,stay
873,0,1.4496797665376489,stay
873,1,1.5262621987511393,stay
873,2,1.7085978151767034,stay
873,3,1.5924710442008434,stay
873,4,1.6423241916841553,deleverage
873,5,1.6423241916841553,stay
873,6,1.651809042322392,deleverage
873,7,1.651809042322392,stay
873,8,1.5948682406882806,stay
873,9,1.5214985676424124,stay
873,10,1.5656239153046243,stay
873,11,1.6794119711513413,deleverage
873,12,1.6794119711513413,stay
873,13,1.7566848309029124,deleverage
874,0,1.9019305756566398,deleverage
874,1,1.9019305756566398,deleverage
874,2,1.9019305756566398,stay
874,3,1.9742881803871513,stay
874,4,2.0,stay
874,5,1.9573595249718772,stay
874,6,2.0,deleverage
874,7,2.0,deleverage
874,8,2.0,deleverage
874,9,2.0,stay
874,10,1.9483357127483132,stay
874,11,2.0,deleverage
874,12,2.0,deleverage
874,13,2.0,deleverage
875,0,1.821205490893948,deleverage
875,1,1.821205490893948,stay
875,2,2.0,stay
875,3,1.9161474680931418,deleverage
875,4,1.9161474680931418,deleverage
875,5,1.9161474680931418,deleverage
875,6,1.9161474680931418,deleverage
875,7,1.9161474680931418,stay
875,8,1.9946014954355369,deleverage
875,9,1.9946014954355369,stay
875,10,2.0,stay
875,11,2.0,stay
875,12,2.0,stay
875,13,1.9670884056525062,stay
876,0,1.6756790618861692,deleverage
876,1,1.6756790618861692,deleverage
876,2,1.6756790618861692,deleverage
876,3,1.6756790618861692,stay
876,4,1.7907511781901106,deleverage
876,5,1.7907511781901106,stay
876,6,1.6717950418244913,deleverage
876,7,1.6717950418244913,stay
876,8,1.7105211541895131,deleverage
876,9,1.7105211541895131,stay
876,10,1.6812013954108256,stay
876,11,1.6754924395068522,stay
876,12,1.561155619598418,deleverage
876,13,1.561155619598418,stay
877,0,1.5436075606744557,stay
877,1,1.4954003643763676,stay
877,2,1.3660996559055822,stay
877,3,1.369513055473805,stay
877,4,1.3282881712573247,stay
877,5,1.3028027180131927,stay
877,6,1.2597139539952125,deleverage
877,7,1.5,deleverage
877,8,1.5,stay
877,9,1.3249885350646693,deleverage
877,10,1.5,deleverage
877,11,1.5,stay
877,12,1.6360882688570273,stay
877,13,1.4986305380286096,stay
878,0,1.0324247617917495,stay
878,1,1.0610769233550184,deleverage
878,2,1.5,deleverage
878,3,1.5,deleverage
878,4,1.5,stay
878,5,1.425511771375943,deleverage
878,6,1.5,deleverage
878,7,1.5,stay
878,8,1.547449129130452,deleverage
878,9,1.547449129130452,deleverage
878,10,1.547449129130452,deleverage
878,11,1.547449129130452,deleverage
878,12,1.547449129130452,stay
878,13,1.5251466926765056,deleverage
879,0,1.2606045135282669,deleverage
879,1,1.5,deleverage
879,2,1.5,deleverage
879,3,1.5,deleverage
879,4,1.5,stay
879,5,1.6026619186758306,deleverage
879,6,1.6026619186758306,stay
879,7,1.6069205351325893,deleverage
879,8,1.6069205351325893,deleverage
879,9,1.6069205351325893,stay
879,10,1.7476650075456324,stay
879,11,1.731022547895201,stay
879,12,1.835353253118487,stay
879,13,1.9275773434054346,deleverage
880,0,1.551558111931606,stay
880,1,1.6513327363192698,deleverage
880,2,1.6513327363192698,deleverage
880,3,1.6513327363192698,stay
880,4,1.5378072341994837,deleverage
880,5,1.5378072341994837,deleverage
880,6,1.5378072341994837,deleverage
880,7,1.5378072341994837,stay
880,8,1.442841446925357,stay
880,9,1.4116419525867225,deleverage
880,10,1.5,deleverage
880,11,1.5,stay
880,12,1.5178669410033523,deleverage
880,13,1.5178669410033523,stay
881,0,1.7455686515428948,stay
881,1,1.7403332196155474,stay
881,2,1.6258143707631107,deleverage
881,3,1.6258143707631107,stay
881,4,1.7600450455031096,deleverage
881,5,1.7600450455031096,deleverage
881,6,1.7600450455031096,stay
881,7,1.6476661886487165,stay
881,8,1.5393706578981123,deleverage
881,9,1.5393706578981123,deleverage
881,10,1.5393706578981123,stay
881,11,1.48886963850553,deleverage
881,12,1.5,stay
881,13,1.4551737054559473,deleverage
882,0,1.634727671092607,deleverage
882,1,1.634727671092607,deleverage
882,2,1.634727671092607,stay
882,3,1.6848232419553892,deleverage
882,4,1.6848232419553892,deleverage
882,5,1.6848232419553892,deleverage
882,6,1.6848232419553892,stay
882,7,1.6688251200788162,stay
882,8,1.7749536014465004,deleverage
882,9,1.7749536014465004,deleverage
882,10,1.7749536014465004,stay
882,11,1.7810394639451643,stay
882,12,1.6993314092836975,deleverage
882,13,1.6993314092836975,deleverage
883,0,1.8391495969096134,stay
883,1,2.0,stay
883,2,2.0,stay
883,3,2.0,stay
883,4,1.95929252992931,stay
883,5,1.9768689239237325,stay
883,6,2.0,stay
883,7,2.0,stay
883,8,2.0,deleverage
883,9,2.0,deleverage
883,10,2.0,deleverage
883,11,2.0,stay
883,12,2.0,stay
883,13,2.0,stay
884,0,1.2292268480169282,stay
884,1,1.3132794344881922,deleverage
884,2,1.5,deleverage
884,3,1.5,deleverage
884,4,1.5,deleverage
884,5,1.5,stay
884,6,1.576708028010048,stay
884,7,1.6378415661440942,deleverage
884,8,1.6378415661440942,stay
884,9,1.7332690488255056,deleverage
884,10,1.7332690488255056,deleverage
884,11,1.7332690488255056,deleverage
884,12,1.7332690488255056,stay
884,13,1.7033310110123387,stay
885,0,1.567439050537923,deleverage
885,1,1.567439050537923,stay
885,2,1.8440287062557479,stay
885,3,2.0,deleverage
885,4,2.0,stay
885,5,1.9850257264340665,stay
885,6,1.8568497516951343,stay
885,7,1.7878659247570357,stay
885,8,1.8525908349881544,deleverage
885,9,1.8525908349881544,stay
885,10,2.0,deleverage
885,11,2.0,deleverage
885,12,2.0,deleverage
885,13,2.0,deleverage
886,0,1.2112166680122292,stay
886,1,1.3032310722717653,deleverage
886,2,1.5,deleverage
886,3,1.5,stay
886,4,1.3512566501835455,deleverage
886,5,1.5,deleverage
886,6,1.5,deleverage
886,7,1.5,stay
886,8,1.4965695432983686,deleverage
886,9,1.5,deleverage
886,10,1.5,deleverage
886,11,1.5,deleverage
886,12,1.5,deleverage
886,13,1.5,stay
887,0,1.1939793543495811,deleverage
887,1,1.5,deleverage
887,2,1.5,stay
887,3,1.3728924868917918,stay
887,4,1.3259102388128055,stay
887,5,1.468140768929904,deleverage
887,6,1.5,stay
887,7,1.4335246687485432,stay
887,8,1.2435125504947164,stay
887,9,1.3049218704827936,deleverage
887,10,1.5,stay
887,11,1.5886872055902477,deleverage
887,12,1.5886872055902477,stay
887,13,1.6824041517336228,deleverage
888,0,1.3852377021497913,deleverage
888,1,1.5,stay
888,2,1.4930286510885935,deleverage
888,3,1.5,stay
888,4,1.5592129764885119,stay
888,5,1.641875785539689,deleverage
888,6,1.641875785539689,stay
888,7,1.666911310381844,deleverage
888,8,1.666911310381844,stay
888,9,1.7746015093564196,deleverage
888,10,1.7746015093564196,deleverage
888,11,1.7746015093564196,stay
888,12,1.9087467022396611,deleverage
888,13,1.9087467022396611,deleverage
889,0,1.4143459444588775,stay
889,1,1.5213401892649328,stay
889,2,1.446550864515414,stay
889,3,1.4710020969419804,deleverage
889,4,1.5,stay
889,5,1.380424429892645,stay
889,6,1.495226407978256,stay
889,7,1.581501073140243,stay
889,8,1.577410804454847,deleverage
889,9,1.577410804454847,stay
889,10,1.419563398066406,deleverage
889,11,1.5,stay
889,12,1.4788356167040162,deleverage
889,13,1.5,deleverage
890,0,1.2843731598738442,deleverage
890,1,1.5,deleverage
890,2,1.5,deleverage
890,3,1.5,stay
890,4,1.4453266278479937,stay
890,5,1.5755754272578206,deleverage
890,6,1.5755754272578206,stay
890,7,1.7996624017948037,deleverage
890,8,1.7996624017948037,deleverage
890,9,1.7996624017948037,stay
890,10,1.7316457872896416,stay
890,11,1.6740179814954674,stay
890,12,1.7039451822638267,deleverage
890,13,1.7039451822638267,deleverage
891,0,1.1608000741584656,deleverage
891,1,1.5,stay
891,2,1.656870110714981,deleverage
891,3,1.656870110714981,deleverage
891,4,1.656870110714981,stay
891,5,1.789331607803859,stay
891,6,1.924475817374665,stay
891,7,2.0,deleverage
891,8,2.0,stay
891,9,1.9754181564241613,deleverage
891,10,1.9754181564241613,deleverage
891,11,1.9754181564241613,deleverage
891,12,1.9754181564241613,deleverage
891,13,1.9754181564241613,stay
892,0,1.3952533934608242,stay
892,1,1.357965884734944,deleverage
892,2,1.5,deleverage
892,3,1.5,stay
892,4,1.6364035629862488,stay
892,5,1.5193773037940779,stay
892,6,1.5052940311471736,stay
892,7,1.4895378916965036,deleverage
892,8,1.5,deleverage
892,9,1.5,stay
892,10,1.6071689180206747,deleverage
892,11,1.6071689180206747,deleverage
892,12,1.6071689180206747,deleverage
892,13,1.6071689180206747,stay
893,0,1.442928422220641,deleverage
893,1,1.5,stay
893,2,1.456978296953985,deleverage
893,3,1.5,stay
893,4,1.7506519422818068,deleverage
893,5,1.7506519422818068,stay
893,6,1.5886697599626303,stay
893,7,1.5373027520447895,stay
893,8,1.492393752139582,deleverage
893,9,1.5,deleverage
893,10,1.5,stay
893,11,1.57053638098304,deleverage
893,12,1.57053638098304,stay
893,13,1.4599085493851416,stay
894,0,1.3207974161633371,stay
894,1,1.427743169683362,deleverage
894,2,1.5,stay
894,3,1.4986033374517573,stay
894,4,1.4863594315880109,stay
894,5,1.432758101159462,stay
894,6,1.5163930682956572,deleverage
894,7,1.5163930682956572,stay
894,8,1.5499677798901927,stay
894,9,1.367261348201109,stay
894,10,1.289280875066692,deleverage
894,11,1.5,deleverage
894,12,1.5,stay
894,13,1.4159867061209321,stay
895,0,1.1870511545478222,stay
895,1,1.1123032283697771,stay
895,2,1.1482914731918439,deleverage
895,3,1.5,stay
895,4,1.452380093806379,deleverage
895,5,1.5,stay
895,6,1.3646257893492,deleverage
895,7,1.5,stay
895,8,1.7799073936459409,stay
895,9,1.7965307041454386,stay
895,10,1.7417116782022652,stay
895,11,1.762571256937776,stay
895,12,1.777108333989295,stay
895,13,1.9229428359509042,stay
896,0,1.5074949214382336,deleverage
896,1,1.5074949214382336,deleverage
896,2,1.5074949214382336,stay
896,3,1.3252598468119976,deleverage
896,4,1.5,stay
896,5,1.524570409687973,deleverage
896,6,1.524570409687973,stay
896,7,1.5013054404591886,stay
896,8,1.544691262378172,deleverage
896,9,1.544691262378172,deleverage
896,10,1.544691262378172,deleverage
896,11,1.544691262378172,deleverage
896,12,1.544691262378172,stay
896,13,1.5409493336681248,stay
897,0,1.3555679066482436,stay
897,1,1.3805018111857439,stay
897,2,1.371619641645811,deleverage
897,3,1.5,deleverage
897,4,1.5,deleverage
897,5,1.5,stay
897,6,1.5341597912039777,stay
897,7,1.5431601703567783,deleverage
897,8,1.5431601703567783,deleverage
897,9,1.5431601703567783,stay
897,10,1.5069581235439062,deleverage
897,11,1.5069581235439062,stay
897,12,1.5130739666963786,deleverage
897,13,1.5130739666963786,stay
898,0,1.223733830365981,deleverage
898,1,1.5,deleverage
898,2,1.5,stay
898,3,1.5780929404521598,stay
898,4,1.68289778809903,deleverage
898,5,1.68289778809903,stay
898,6,1.7470521800609742,deleverage
898,7,1.7470521800609742,deleverage
898,8,1.7470521800609742,stay
898,9,1.7342165836977945,deleverage
898,10,1.7342165836977945,stay
898,11,1.8338130323419919,stay
898,12,1.7908712628229722,stay
898,13,1.7519632968204186,stay
899,0,1.6300178780745818,stay
899,1,1.6627246308683752,deleverage
899,2,1.6627246308683752,stay
899,3,1.6600042195954976,stay
899,4,1.6701684654127897,stay
899,5,1.6541877350456715,deleverage
899,6,1.6541877350456715,stay
899,7,1.6303002656657135,deleverage
899,8,1.6303002656657135,stay
899,9,1.6764944219408708,stay
899,10,1.8017079329054757,stay
899,11,2.0,stay
899,12,1.9761794461394948,stay
899,13,1.8806826831506047,stay
900,0,1.259852384170492,deleverage
900,1,1.5,stay
900,2,1.451284890870212,deleverage
900,3,1.5,stay
900,4,1.6411972942608295,deleverage
900,5,1.6411972942608295,stay
900,6,1.4559697138795937,stay
900,7,1.5696854466783274,stay
900,8,1.4467664430741003,stay
900,9,1.5292119609443187,stay
900,10,1.4913744209029896,deleverage
900,11,1.5,deleverage
900,12,1.5,stay
900,13,1.6231282370811864,deleverage
901,0,1.6455721131478842,deleverage
901,1,1.6455721131478842,deleverage
901,2,1.6455721131478842,stay
901,3,1.5867564945403678,deleverage
901,4,1.5867564945403678,deleverage
901,5,1.5867564945403678,stay
901,6,1.478363099133705,stay
901,7,1.5401361225878425,deleverage
901,8,1.5401361225878425,stay
901,9,1.5108333492850787,deleverage
901,10,1.5108333492850787,deleverage
901,11,1.5108333492850787,deleverage
901,12,1.5108333492850787,deleverage
901,13,1.5108333492850787,stay
902,0,1.342796427423728,stay
902,1,1.3903299451248585,deleverage
902,2,1.5,deleverage
902,3,1.5,deleverage
902,4,1.5,stay
902,5,1.6965968764451205,stay
902,6,1.6329156826162863,deleverage
902,7,1.6329156826162863,stay
902,8,1.544472304694486,stay
902,9,1.6803997418345347,deleverage
902,10,1.6803997418345347,deleverage
902,11,1.6803997418345347,stay
902,12,1.515343978256383,stay
902,13,1.608061469483504,stay
903,0,1.401644230250538,deleverage
903,1,1.5,stay
903,2,1.4535193786548701,deleverage
903,3,1.5,stay
903,4,1.5617473849417225,deleverage
903,5,1.5617473849417225,stay
903,6,1.5906714176986074,stay
903,7,1.6915565560781003,stay
903,8,1.5932711185067796,deleverage
903,9,1.5932711185067796,deleverage
903,10,1.5932711185067796,deleverage
903,11,1.5932711185067796,deleverage
903,12,1.5932711185067796,deleverage
903,13,1.5932711185067796,deleverage
904,0,1.7700026404705618,stay
904,1,1.7182848041061787,stay
904,2,1.8410763389816038,stay
904,3,1.8159864000853352,deleverage
904,4,1.8159864000853352,stay
904,5,1.6917141608465285,deleverage
904,6,1.6917141608465285,deleverage
904,7,1.6917141608465285,stay
904,8,1.6174807577354222,deleverage
904,9,1.6174807577354222,stay
904,10,1.4933143212519575,stay
904,11,1.4862696947430798,deleverage
904,12,1.5,stay
904,13,1.5359596889826452,stay
905,0,1.412897642401662,stay
905,1,1.5413281330099795,stay
905,2,1.4459161018003033,stay
905,3,1.5497495446753167,deleverage
905,4,1.5497495446753167,stay
905,5,1.5480206699965957,deleverage
905,6,1.5480206699965957,deleverage
905,7,1.5480206699965957,deleverage
905,8,1.5480206699965957,deleverage
905,9,1.5480206699965957,stay
905,10,1.5461893753176006,deleverage
905,11,1.5461893753176006,deleverage
905,12,1.5461893753176006,stay
905,13,1.4992790943550234,stay
906,0,1.3182213612996554,deleverage
906,1,1.5,deleverage
906,2,1.5,stay
906,3,1.5711960016023312,deleverage
906,4,1.5711960016023312,deleverage
906,5,1.5711960016023312,stay
906,6,1.5559287785684084,stay
906,7,1.4841576733022548,stay
906,8,1.516302640438253,stay
906,9,1.4795375606162007,stay
906,10,1.4744638910237429,deleverage
906,11,1.5,stay
906,12,1.4566150878022328,stay
906,13,1.5015953210457529,stay
907,0,1.6714464235448192,stay
907,1,1.6119427203914616,stay
907,2,1.6082675211645374,deleverage
907,3,1.6082675211645374,stay
907,4,1.6588791574732644,deleverage
907,5,1.6588791574732644,deleverage
907,6,1.6588791574732644,stay
907,7,1.4849599303727101,deleverage
907,8,1.5,deleverage
907,9,1.5,deleverage
907,10,1.5,deleverage
907,11,1.5,stay
907,12,1.5327750859677312,deleverage
907,13,1.5327750859677312,deleverage
908,0,1.7142233697474345,deleverage
908,1,1.7142233697474345,stay
908,2,1.8999810263632657,stay
908,3,1.9576959195068462,stay
908,4,1.9529911394464239,stay
