account_id,t,h,action
1187,7,1.5,stay
1187,8,1.0,deleverage
1187,9,1.5,deleverage
1187,10,1.5,stay
1187,11,1.0,deleverage
1187,12,1.5,deleverage
1187,13,1.5,stay
1188,0,1.8277873521961507,stay
1188,1,2.0,stay
1188,2,1.9925991028757317,stay
1188,3,2.0,stay
1188,4,2.0,stay
1188,5,1.5519046791796198,stay
1188,6,1.0,deleverage
1188,7,1.5,deleverage
1188,8,1.5,stay
1188,9,1.0470970214648725,deleverage
1188,10,1.5,deleverage
1188,11,1.5,stay
1188,12,1.3772039955212723,deleverage
1188,13,1.5,deleverage
1189,0,1.1119458623820562,deleverage
1189,1,1.5,deleverage
1189,2,1.5,stay
1189,3,1.552348913710401,deleverage
1189,4,1.552348913710401,deleverage
1189,5,1.552348913710401,stay
1189,6,1.0,stay
1189,7,1.0,deleverage
1189,8,1.5,stay
1189,9,1.0,deleverage
1189,10,1.5,deleverage
1189,11,1.5,stay
1189,12,1.4315253717905772,deleverage
1189,13,1.5,stay
1190,0,1.279636582355789,deleverage
1190,1,1.5,deleverage
1190,2,1.5,stay
1190,3,1.4079443562203515,stay
1190,4,1.344152524514668,stay
1190,5,1.0,deleverage
1190,6,1.5,deleverage
1190,7,1.5,deleverage
1190,8,1.5,deleverage
1190,9,1.5,deleverage
1190,10,1.5,deleverage
1190,11,1.5,stay
1190,12,1.6025751115925324,deleverage
1190,13,1.6025751115925324,deleverage
1191,0,1.133114906772632,deleverage
1191,1,1.5,deleverage
1191,2,1.5,stay
1191,3,1.499727411366738,stay
1191,4,1.4912488772249102,stay
1191,5,1.0,deleverage
1191,6,1.5,deleverage
1191,7,1.5,stay
1191,8,1.0,deleverage
1191,9,1.5,deleverage
1191,10,1.5,stay
1191,11,1.0,deleverage
1191,12,1.5,stay
1191,13,1.6303173947164917,deleverage
1192,0,1.6434329472910447,deleverage
1192,1,1.6434329472910447,deleverage
1192,2,1.6434329472910447,deleverage
1192,3,1.6434329472910447,stay
1192,4,1.6743957946508303,deleverage
1192,5,1.6743957946508303,stay
1192,6,1.3905529444828377,stay
1192,7,1.0,deleverage
1192,8,1.5,deleverage
1192,9,1.5,stay
1192,10,1.0,stay
1192,11,1.0,deleverage
1192,12,1.5,stay
1192,13,1.4283593446033718,stay
1193,0,1.6989768729337837,deleverage
1193,1,1.6989768729337837,stay
1193,2,1.6623720000989903,stay
1193,3,1.8346816529473795,stay
1193,4,1.7978481339355665,deleverage
1193,5,1.7978481339355665,deleverage
1193,6,1.7978481339355665,stay
1193,7,1.1224286545775197,deleverage
1193,8,1.5,deleverage
1193,9,1.5,stay
1193,10,1.0332693218284454,deleverage
1193,11,1.5,deleverage
1193,12,1.5,stay
1193,13,1.4407627829314094,deleverage
1194,0,1.3417629110879226,deleverage
1194,1,1.5,stay
1194,2,1.5103011474823254,stay
1194,3,1.5202037915252524,deleverage
1194,4,1.5202037915252524,deleverage
1194,5,1.5202037915252524,stay
1194,6,1.1112602881739344,deleverage
1194,7,1.5,deleverage
1194,8,1.5,deleverage
1194,9,1.5,deleverage
1194,10,1.5,stay
1194,11,1.0038485036744857,stay
1194,12,1.0804624907728884,deleverage
1194,13,1.5,deleverage
1195,0,1.5137374998748758,deleverage
1195,1,1.5137374998748758,stay
1195,2,1.6479095910239714,stay
1195,3,1.7723739164635417,stay
1195,4,1.7696508892834242,stay
1195,5,1.1516209801836212,stay
1195,6,1.0,stay
1195,7,1.0,deleverage
1195,8,1.5,deleverage
1195,9,1.5,stay
1195,10,1.1794623145342027,deleverage
1195,11,1.5,stay
1195,12,1.5136868089616156,stay
1195,13,1.4041713645842926,deleverage
1196,0,1.5284658248758636,deleverage
1196,1,1.5284658248758636,stay
1196,2,1.5120254285268075,deleverage
1196,3,1.5120254285268075,stay
1196,4,1.2909544460371871,deleverage
1196,5,1.5,stay
1196,6,1.0,deleverage
1196,7,1.5,deleverage
1196,8,1.5,stay
1196,9,1.0224143310614373,stay
1196,10,1.0,deleverage
1196,11,1.5,stay
1196,12,1.526421812692085,stay
1196,13,1.599555404166043,deleverage
1197,0,1.2165843275377073,stay
1197,1,1.1208980197546756,stay
1197,2,1.1499843778770444,stay
1197,3,1.0736442719843804,deleverage
1197,4,1.5,deleverage
1197,5,1.5,deleverage
1197,6,1.5,deleverage
1197,7,1.5,stay
1197,8,1.0,stay
1197,9,1.0,deleverage
1197,10,1.5,stay
1197,11,1.0,stay
1197,12,1.0,deleverage
1197,13,1.5,stay
1198,0,1.569103779015497,stay
1198,1,1.6103762226779674,deleverage
1198,2,1.6103762226779674,stay
1198,3,1.5982753882408858,stay
1198,4,1.5233884187094562,deleverage
1198,5,1.5233884187094562,stay
1198,6,1.0,deleverage
1198,7,1.5,deleverage
1198,8,1.5,stay
1198,9,1.0,deleverage
1198,10,1.5,stay
1198,11,1.0988917465134216,stay
1198,12,1.1035315257156328,stay
1198,13,1.1390046996949692,deleverage
1199,0,1.467694281135838,stay
1199,1,1.3612836404625397,deleverage
1199,2,1.5,deleverage
1199,3,1.5,deleverage
1199,4,1.5,stay
1199,5,1.0234577148183002,deleverage
1199,6,1.5,stay
1199,7,1.0,deleverage
1199,8,1.5,stay
1199,9,1.0008478357544677,stay
1199,10,1.0,stay
1199,11,1.0,stay
1199,12,1.0293830960180064,deleverage
1199,13,1.5,stay
1200,0,1.2888096282973394,deleverage
1200,1,1.5,deleverage
1200,2,1.5,deleverage
1200,3,1.5,deleverage
1200,4,1.5,stay
1200,5,1.086105326413412,deleverage
1200,6,1.5,deleverage
1200,7,1.5,deleverage
1200,8,1.5,stay
1200,9,1.0,deleverage
1200,10,1.5,stay
1200,11,1.0,stay
1200,12,1.0,stay
1200,13,1.0,stay
1201,0,1.7641533164598437,deleverage
1201,1,1.7641533164598437,deleverage
1201,2,1.7641533164598437,stay
1201,3,1.7378718488913603,stay
1201,4,1.7087424821057797,deleverage
1201,5,1.7087424821057797,stay
1201,6,1.1372685555526507,stay
1201,7,1.0,deleverage
1201,8,1.5,stay
1201,9,1.0,deleverage
1201,10,1.5,deleverage
1201,11,1.5,deleverage
1201,12,1.5,deleverage
1201,13,1.5,stay
1202,0,1.4887954156458578,stay
1202,1,1.611339953246015,stay
1202,2,1.5713681441975877,deleverage
1202,3,1.5713681441975877,stay
1202,4,1.5168268533413247,deleverage
1202,5,1.5168268533413247,deleverage
1202,6,1.5168268533413247,stay
1202,7,1.0,stay
1202,8,1.0,deleverage
1202,9,1.5,deleverage
1202,10,1.5,stay
1202,11,1.2010444376952785,deleverage
1202,12,1.5,stay
1202,13,1.5898833523241669,stay
1203,0,1.3542380996506787,deleverage
1203,1,1.5,stay
1203,2,1.3968354722752414,deleverage
1203,3,1.5,deleverage
1203,4,1.5,stay
1203,5,1.0,deleverage
1203,6,1.5,deleverage
1203,7,1.5,stay
1203,8,1.0,stay
1203,9,1.0,deleverage
1203,10,1.5,stay
1203,11,1.0,deleverage
1203,12,1.5,stay
1203,13,1.4666052959655755,stay
1204,0,1.8398042974004696,stay
1204,1,1.968026898866202,deleverage
1204,2,1.968026898866202,stay
1204,3,1.9164809510603882,stay
1204,4,2.0,stay
1204,5,1.1360711359488902,deleverage
1204,6,1.5,stay
1204,7,1.0,stay
1204,8,1.0,deleverage
1204,9,1.5,stay
1204,10,1.0,deleverage
1204,11,1.5,deleverage
1204,12,1.5,deleverage
1204,13,1.5,stay
1205,0,1.356824033257744,stay
1205,1,1.3734596760340776,deleverage
1205,2,1.5,stay
1205,3,1.6945819716513786,deleverage
1205,4,1.6945819716513786,stay
1205,5,1.088465450354305,stay
1205,6,1.0,deleverage
1205,7,1.5,deleverage
1205,8,1.5,stay
1205,9,1.0775172987854802,stay
1205,10,1.0,stay
1205,11,1.0,deleverage
1205,12,1.5,stay
1205,13,1.7256360833007425,stay
1206,0,1.7213708289605136,stay
1206,1,1.5884518602469722,stay
1206,2,1.5365654673966562,stay
1206,3,1.5392700752300374,stay
1206,4,1.5331095131126864,deleverage
1206,5,1.5331095131126864,stay
1206,6,1.0,deleverage
1206,7,1.5,deleverage
1206,8,1.5,deleverage
1206,9,1.5,deleverage
1206,10,1.5,stay
1206,11,1.0,deleverage
1206,12,1.5,stay
1206,13,1.6846171530945755,stay
1207,0,1.2594484751735109,stay
1207,1,1.349201715087124,deleverage
1207,2,1.5,stay
1207,3,1.5416151088862622,deleverage
1207,4,1.5416151088862622,stay
1207,5,1.0767281946205556,stay
1207,6,1.0,deleverage
1207,7,1.5,stay
1207,8,1.0,stay
1207,9,1.0,stay
1207,10,1.0,deleverage
1207,11,1.5,stay
1207,12,1.5762108820487262,deleverage
1207,13,1.5762108820487262,stay
1208,0,1.3947856370697924,deleverage
1208,1,1.5,deleverage
1208,2,1.5,deleverage
1208,3,1.5,stay
1208,4,1.350000891622665,deleverage
1208,5,1.5,stay
1208,6,1.37672183274834,deleverage
1208,7,1.5,stay
1208,8,1.0,deleverage
1208,9,1.5,deleverage
1208,10,1.5,deleverage
1208,11,1.5,deleverage
1208,12,1.5,stay
1208,13,1.4591923728938103,stay
1209,0,1.635235144077028,stay
1209,1,1.6905256432024078,stay
1209,2,1.741258718147259,stay
1209,3,1.7383750119148806,stay
1209,4,1.7830448234103917,deleverage
1209,5,1.7830448234103917,deleverage
1209,6,1.7830448234103917,deleverage
1209,7,1.7830448234103917,deleverage
1209,8,1.7830448234103917,stay
1209,9,1.1794942507852735,stay
1209,10,1.0,deleverage
1209,11,1.5,deleverage
1209,12,1.5,stay
1209,13,1.4465378172335186,deleverage
1210,0,1.2209673811140687,deleverage
1210,1,1.5,stay
1210,2,1.4297721338052995,stay
1210,3,1.4470900472193837,stay
1210,4,1.4679388645617193,deleverage
1210,5,1.5,stay
1210,6,1.0,deleverage
1210,7,1.5,deleverage
1210,8,1.5,stay
1210,9,1.016687256425898,stay
1210,10,1.0,deleverage
1210,11,1.5,deleverage
1210,12,1.5,deleverage
1210,13,1.5,deleverage
1211,0,1.2931212442895685,stay
1211,1,1.2479858341018915,deleverage
1211,2,1.5,stay
1211,3,1.6385735571128888,stay
1211,4,1.717275110978732,deleverage
1211,5,1.717275110978732,stay
1211,6,1.0,stay
1211,7,1.0,stay
1211,8,1.0,stay
1211,9,1.0,stay
1211,10,1.0,stay
1211,11,1.0,stay
1211,12,1.0,deleverage
1211,13,1.5,stay
1212,0,1.4965149912763704,stay
1212,1,1.3882451669446738,deleverage
1212,2,1.5,deleverage
1212,3,1.5,deleverage
1212,4,1.5,deleverage
1212,5,1.5,deleverage
1212,6,1.5,stay
1212,7,1.0213386679556338,deleverage
1212,8,1.5,deleverage
1212,9,1.5,stay
1212,10,1.0,deleverage
1212,11,1.5,stay
1212,12,1.6021846247945886,stay
1212,13,1.545203006819126,deleverage
1213,0,1.512468196386802,stay
1213,1,1.5972718821105762,stay
1213,2,1.4861787089000857,deleverage
1213,3,1.5,stay
1213,4,1.3235628152068237,deleverage
1213,5,1.5,deleverage
1213,6,1.5,stay
1213,7,1.0990785639877971,deleverage
1213,8,1.5,deleverage
1213,9,1.5,deleverage
1213,10,1.5,deleverage
1213,11,1.5,stay
1213,12,1.5829702481986407,stay
1213,13,1.4949906740708212,deleverage
1214,0,1.1183623974839754,stay
1214,1,1.1707693267828816,stay
1214,2,1.212701144142634,deleverage
1214,3,1.5,deleverage
1214,4,1.5,stay
1214,5,1.07207358778948,deleverage
1214,6,1.5,deleverage
1214,7,1.5,stay
1214,8,1.0,stay
1214,9,1.0,deleverage
1214,10,1.5,deleverage
1214,11,1.5,deleverage
1214,12,1.5,deleverage
1214,13,1.5,deleverage
1215,0,1.485492453025449,stay
1215,1,1.416800062737377,stay
1215,2,1.4512995669299642,stay
1215,3,1.4213064893568357,stay
1215,4,1.326822830022692,stay
1215,5,1.0,deleverage
1215,6,1.5,deleverage
1215,7,1.5,stay
1215,8,1.0,deleverage
1215,9,1.5,stay
1215,10,1.0,stay
1215,11,1.0,stay
1215,12,1.0043132838438307,stay
1215,13,1.0,deleverage
1216,0,1.6531793051558608,deleverage
1216,1,1.6531793051558608,deleverage
1216,2,1.6531793051558608,stay
1216,3,1.613339329905432,stay
1216,4,1.497539846080699,deleverage
1216,5,1.5,deleverage
1216,6,1.5,deleverage
1216,7,1.5,stay
1216,8,1.0,deleverage
1216,9,1.5,stay
1216,10,1.0,deleverage
1216,11,1.5,deleverage
1216,12,1.5,stay
1216,13,1.2894502611633467,stay
1217,0,1.446039557424637,stay
1217,1,1.4999057834909346,stay
1217,2,1.4584796331191263,stay
1217,3,1.541314593518031,stay
1217,4,1.5713503241698237,stay
1217,5,1.0,stay
1217,6,1.0,deleverage
1217,7,1.5,deleverage
1217,8,1.5,deleverage
1217,9,1.5,deleverage
1217,10,1.5,deleverage
1217,11,1.5,deleverage
1217,12,1.5,deleverage
1217,13,1.5,stay
1218,0,1.0565231869295661,stay
1218,1,1.099907016264684,deleverage
1218,2,1.5,deleverage
1218,3,1.5,deleverage
1218,4,1.5,deleverage
1218,5,1.5,deleverage
1218,6,1.5,deleverage
1218,7,1.5,stay
1218,8,1.0,stay
1218,9,1.0,stay
1218,10,1.0,stay
1218,11,1.0,deleverage
1218,12,1.5,stay
1218,13,1.620439569573398,deleverage
1219,0,1.0338362027373056,stay
1219,1,1.0,deleverage
1219,2,1.5,stay
1219,3,1.3965969534661908,deleverage
1219,4,1.5,deleverage
1219,5,1.5,stay
1219,6,1.1654275743912361,deleverage
1219,7,1.5,stay
1219,8,1.0,deleverage
1219,9,1.5,deleverage
1219,10,1.5,stay
1219,11,1.2521578780209555,stay
1219,12,1.3488775675434799,stay
1219,13,1.2402365871240815,stay
1220,0,1.4975484722600902,deleverage
1220,1,1.5,deleverage
1220,2,1.5,stay
1220,3,1.3969172227687001,deleverage
1220,4,1.5,stay
1220,5,1.0,deleverage
1220,6,1.5,deleverage
1220,7,1.5,stay
1220,8,1.0,deleverage
1220,9,1.5,stay
1220,10,1.032521375394282,stay
1220,11,1.0,stay
1220,12,1.0,deleverage
1220,13,1.5,deleverage
1221,0,1.19402433616144,deleverage
1221,1,1.5,deleverage
1221,2,1.5,deleverage
1221,3,1.5,stay
1221,4,1.5117291458799658,stay
1221,5,1.0,deleverage
1221,6,1.5,stay
1221,7,1.0,stay
1221,8,1.0,deleverage
1221,9,1.5,stay
1221,10,1.0,deleverage
1221,11,1.5,stay
1221,12,1.6339882569274318,deleverage
1221,13,1.6339882569274318,stay
1222,0,1.520479856820417,deleverage
1222,1,1.520479856820417,deleverage
1222,2,1.520479856820417,deleverage
1222,3,1.520479856820417,stay
1222,4,1.4409195086592395,stay
1222,5,1.0,deleverage
1222,6,1.5,deleverage
1222,7,1.5,deleverage
1222,8,1.5,deleverage
1222,9,1.5,deleverage
1222,10,1.5,stay
1222,11,1.0,stay
1222,12,1.0,deleverage
1222,13,1.5,deleverage
1223,0,1.192491526536892,deleverage
1223,1,1.5,deleverage
1223,2,1.5,stay
1223,3,1.426616582404175,deleverage
1223,4,1.5,deleverage
1223,5,1.5,stay
1223,6,1.0,deleverage
1223,7,1.5,deleverage
1223,8,1.5,stay
1223,9,1.013973609965948,stay
1223,10,1.0,stay
1223,11,1.0,deleverage
1223,12,1.5,stay
1223,13,1.5027826136483537,stay
1224,0,1.4019201735459674,stay
1224,1,1.3722967735437788,deleverage
1224,2,1.5,deleverage
1224,3,1.5,deleverage
1224,4,1.5,deleverage
1224,5,1.5,stay
1224,6,1.0,deleverage
1224,7,1.5,deleverage
1224,8,1.5,deleverage
1224,9,1.5,deleverage
1224,10,1.5,deleverage
1224,11,1.5,stay
1224,12,1.449389300111163,deleverage
1224,13,1.5,deleverage
1225,0,1.270659794188474,deleverage
1225,1,1.5,stay
1225,2,1.4558425530206867,deleverage
1225,3,1.5,stay
1225,4,1.4530001202374496,deleverage
1225,5,1.5,stay
1225,6,1.1045360321223665,deleverage
1225,7,1.5,deleverage
1225,8,1.5,stay
1225,9,1.0,stay
1225,10,1.0,deleverage
1225,11,1.5,stay
1225,12,1.5161704181063982,deleverage
1225,13,1.5161704181063982,deleverage
1226,0,1.1071882830360693,deleverage
1226,1,1.5,stay
1226,2,1.5222896619922874,stay
1226,3,1.5544766908229823,deleverage
1226,4,1.5544766908229823,deleverage
1226,5,1.5544766908229823,stay
1226,6,1.12984167392713,stay
1226,7,1.0,stay
1226,8,1.0,deleverage
1226,9,1.5,stay
1226,10,1.1775229175716633,stay
1226,11,1.0,deleverage
1226,12,1.5,deleverage
1226,13,1.5,deleverage
1227,0,1.2306438192345774,stay
1227,1,1.152214261858838,deleverage
1227,2,1.5,deleverage
1227,3,1.5,deleverage
1227,4,1.5,stay
1227,5,1.0,deleverage
1227,6,1.5,deleverage
1227,7,1.5,stay
1227,8,1.0,deleverage
1227,9,1.5,stay
1227,10,1.0,deleverage
1227,11,1.5,stay
1227,12,1.4733461861258301,deleverage
1227,13,1.5,stay
1228,0,1.2895972484860085,deleverage
1228,1,1.5,stay
1228,2,1.4612706140872582,deleverage
1228,3,1.5,deleverage
1228,4,1.5,stay
1228,5,1.0,deleverage
1228,6,1.5,deleverage
1228,7,1.5,stay
1228,8,1.0,stay
1228,9,1.0,stay
1228,10,1.0,stay
1228,11,1.0,stay
1228,12,1.0841285871709765,stay
1228,13,1.0238986819758558,deleverage
1229,0,1.6047360299810611,stay
1229,1,1.8738930594223793,deleverage
1229,2,1.8738930594223793,deleverage
1229,3,1.8738930594223793,deleverage
1229,4,1.8738930594223793,stay
1229,5,1.4022562273529104,stay
1229,6,1.0,deleverage
1229,7,1.5,stay
1229,8,1.0,stay
1229,9,1.0,stay
1229,10,1.0,stay
1229,11,1.0,stay
1229,12,1.0,stay
1229,13,1.0253940447043255,stay
1230,0,1.6177018668778314,stay
1230,1,1.4437653686477085,deleverage
1230,2,1.5,deleverage
1230,3,1.5,deleverage
1230,4,1.5,deleverage
1230,5,1.5,deleverage
1230,6,1.5,deleverage
1230,7,1.5,stay
1230,8,1.0,deleverage
1230,9,1.5,stay
1230,10,1.2709688265042596,stay
1230,11,1.0,deleverage
1230,12,1.5,deleverage
1230,13,1.5,deleverage
1231,0,1.265158654006118,deleverage
1231,1,1.5,stay
1231,2,1.4492937037237488,stay
1231,3,1.4120633295898821,stay
1231,4,1.4845218865314824,deleverage
1231,5,1.5,stay
1231,6,1.0,deleverage
1231,7,1.5,deleverage
1231,8,1.5,stay
1231,9,1.0,stay
1231,10,1.0,deleverage
1231,11,1.5,stay
1231,12,1.5459553782547701,deleverage
1231,13,1.5459553782547701,stay
1232,0,1.1209632012687565,deleverage
1232,1,1.5,stay
1232,2,1.475843586349951,stay
1232,3,1.5069846369308593,deleverage
1232,4,1.5069846369308593,deleverage
1232,5,1.5069846369308593,stay
1232,6,1.0,stay
1232,7,1.0,stay
1232,8,1.0,stay
1232,9,1.0,stay
1232,10,1.0,stay
1232,11,1.0,stay
1232,12,1.0294160624356308,deleverage
1232,13,1.5,deleverage
1233,0,1.3896090426993413,deleverage
1233,1,1.5,stay
1233,2,1.608865557854407,stay
1233,3,1.5933487195524783,stay
1233,4,1.530057596419803,stay
1233,5,1.0,deleverage
1233,6,1.5,deleverage
1233,7,1.5,deleverage
1233,8,1.5,stay
1233,9,1.2594687378647456,deleverage
1233,10,1.5,deleverage
1233,11,1.5,deleverage
1233,12,1.5,deleverage
1233,13,1.5,stay
1234,0,1.6012320216894493,deleverage
1234,1,1.6012320216894493,deleverage
1234,2,1.6012320216894493,stay
1234,3,1.5591658696829522,deleverage
1234,4,1.5591658696829522,deleverage
1234,5,1.5591658696829522,stay
1234,6,1.0,stay
1234,7,1.0,deleverage
1234,8,1.5,deleverage
1234,9,1.5,deleverage
1234,10,1.5,deleverage
1234,11,1.5,stay
1234,12,1.4447715634283909,stay
1234,13,1.4402346506988013,deleverage
1235,0,1.293418758680479,deleverage
1235,1,1.5,stay
1235,2,1.472544145340514,stay
1235,3,1.5497658554135767,deleverage
1235,4,1.5497658554135767,deleverage
1235,5,1.5497658554135767,deleverage
1235,6,1.5497658554135767,stay
1235,7,1.0342347253671444,stay
1235,8,1.0,stay
1235,9,1.0,deleverage
1235,10,1.5,deleverage
1235,11,1.5,stay
1235,12,1.6725219335108408,stay
1235,13,1.7333066332866074,deleverage
1236,0,1.1014685045918329,deleverage
1236,1,1.5,stay
1236,2,1.555453251275766,stay
1236,3,1.6190373055066194,stay
1236,4,1.6349385761985344,deleverage
1236,5,1.6349385761985344,stay
1236,6,1.1651217221250507,deleverage
1236,7,1.5,deleverage
1236,8,1.5,stay
1236,9,1.0,deleverage
1236,10,1.5,deleverage
1236,11,1.5,stay
1236,12,1.4535853153830471,stay
1236,13,1.5532083669513383,stay
1237,0,1.2600026749987372,deleverage
1237,1,1.5,deleverage
1237,2,1.5,stay
1237,3,1.5178020713687312,deleverage
1237,4,1.5178020713687312,deleverage
1237,5,1.5178020713687312,stay
1237,6,1.0668349007631224,deleverage
1237,7,1.5,stay
1237,8,1.0,deleverage
1237,9,1.5,deleverage
1237,10,1.5,stay
1237,11,1.0216360640967825,deleverage
1237,12,1.5,stay
1237,13,1.3847393390579716,deleverage
1238,0,1.1064618705112825,deleverage
1238,1,1.5,stay
1238,2,1.6128510285167508,deleverage
1238,3,1.6128510285167508,deleverage
1238,4,1.6128510285167508,stay
1238,5,1.13472251168022,stay
1238,6,1.0,deleverage
1238,7,1.5,deleverage
1238,8,1.5,stay
1238,9,1.0,stay
1238,10,1.0,deleverage
1238,11,1.5,deleverage
1238,12,1.5,deleverage
1238,13,1.5,stay
1239,0,1.5588796096663489,deleverage
1239,1,1.5588796096663489,deleverage
1239,2,1.5588796096663489,stay
1239,3,1.6419040827178135,deleverage
1239,4,1.6419040827178135,deleverage
1239,5,1.6419040827178135,deleverage
1239,6,1.6419040827178135,stay
1239,7,1.4308907338362533,stay
1239,8,1.0,deleverage
1239,9,1.5,stay
1239,10,1.0271116642190385,deleverage
1239,11,1.5,stay
1239,12,1.561760990735325,stay
1239,13,1.7487792139856955,deleverage
1240,0,1.4157055398638985,deleverage
1240,1,1.5,deleverage
1240,2,1.5,stay
1240,3,1.421635649458395,stay
1240,4,1.380947749607708,deleverage
1240,5,1.5,deleverage
1240,6,1.5,deleverage
1240,7,1.5,deleverage
1240,8,1.5,deleverage
1240,9,1.5,stay
1240,10,1.0,deleverage
1240,11,1.5,deleverage
1240,12,1.5,stay
1240,13,1.401930167556156,deleverage
1241,0,1.370218059304076,stay
1241,1,1.2818892347296196,stay
1241,2,1.2061696466711809,deleverage
1241,3,1.5,deleverage
1241,4,1.5,stay
1241,5,1.0207397170642447,stay
1241,6,1.0,stay
1241,7,1.0,deleverage
1241,8,1.5,deleverage
1241,9,1.5,stay
1241,10,1.0972427953894894,stay
1241,11,1.0,deleverage
1241,12,1.5,stay
1241,13,1.4894253379898097,deleverage
1242,0,1.4148221755129693,stay
1242,1,1.3570683196887925,deleverage
1242,2,1.5,stay
1242,3,1.5229415700449498,deleverage
1242,4,1.5229415700449498,deleverage
1242,5,1.5229415700449498,stay
1242,6,1.0,stay
1242,7,1.0,deleverage
1242,8,1.5,stay
1242,9,1.0,deleverage
1242,10,1.5,deleverage
1242,11,1.5,deleverage
1242,12,1.5,stay
1242,13,1.5435360684232577,deleverage
1243,0,1.3045685098237474,deleverage
1243,1,1.5,stay
1243,2,1.4933128196371412,deleverage
1243,3,1.5,stay
1243,4,1.4895749404579324,deleverage
1243,5,1.5,deleverage
1243,6,1.5,stay
1243,7,1.0,deleverage
1243,8,1.5,deleverage
1243,9,1.5,stay
1243,10,1.1860404405124265,stay
1243,11,1.0,deleverage
1243,12,1.5,deleverage
1243,13,1.5,deleverage
1244,0,1.246296958473769,stay
1244,1,1.1615188772080223,deleverage
1244,2,1.5,deleverage
1244,3,1.5,deleverage
1244,4,1.5,stay
1244,5,1.0,deleverage
1244,6,1.5,deleverage
1244,7,1.5,deleverage
1244,8,1.5,deleverage
1244,9,1.5,deleverage
1244,10,1.5,stay
1244,11,1.0,deleverage
1244,12,1.5,deleverage
1244,13,1.5,stay
1245,0,1.031498249984774,deleverage
1245,1,1.5,stay
1245,2,1.3937390379294516,deleverage
1245,3,1.5,stay
1245,4,1.4913798751848892,stay
1245,5,1.101345004270837,stay
1245,6,1.0,deleverage
1245,7,1.5,deleverage
1245,8,1.5,stay
1245,9,1.0572891386543968,deleverage
1245,10,1.5,deleverage
1245,11,1.5,stay
1245,12,1.49871366561316,deleverage
1245,13,1.5,deleverage
1246,0,1.5174289470994256,deleverage
1246,1,1.5174289470994256,deleverage
1246,2,1.5174289470994256,deleverage
1246,3,1.5174289470994256,stay
1246,4,1.6152348102619967,deleverage
1246,5,1.6152348102619967,deleverage
1246,6,1.6152348102619967,stay
1246,7,1.0282239894203047,deleverage
1246,8,1.5,stay
1246,9,1.0,deleverage
1246,10,1.5,deleverage
1246,11,1.5,deleverage
1246,12,1.5,deleverage
1246,13,1.5,deleverage
1247,0,1.3272736040111928,deleverage
1247,1,1.5,deleverage
1247,2,1.5,deleverage
1247,3,1.5,stay
1247,4,1.6550515640602663,deleverage
1247,5,1.6550515640602663,deleverage
1247,6,1.6550515640602663,deleverage
1247,7,1.6550515640602663,stay
1247,8,1.0,stay
1247,9,1.0,deleverage
1247,10,1.5,stay
1247,11,1.084965024229297,stay
1247,12,1.0660522938769144,stay
1247,13,1.162516908276786,stay
1248,0,1.290861209861431,stay
1248,1,1.2600694253101081,deleverage
1248,2,1.5,deleverage
1248,3,1.5,stay
1248,4,1.469299197880538,deleverage
1248,5,1.5,deleverage
1248,6,1.5,stay
1248,7,1.2458114137242093,stay
1248,8,1.0,deleverage
1248,9,1.5,deleverage
1248,10,1.5,deleverage
1248,11,1.5,deleverage
1248,12,1.5,deleverage
1248,13,1.5,deleverage
1249,0,1.846670961958131,stay
1249,1,1.7081375480179686,stay
1249,2,1.8139383258861803,stay
1249,3,1.8382294678343385,deleverage
1249,4,1.8382294678343385,deleverage
1249,5,1.8382294678343385,stay
1249,6,1.2045794489682304,stay
1249,7,1.0,deleverage
1249,8,1.5,stay
1249,9,1.0,stay
1249,10,1.0,stay
1249,11,1.0,deleverage
1249,12,1.5,deleverage
1249,13,1.5,stay
1250,0,1.9726397359641292,deleverage
1250,1,1.9726397359641292,deleverage
1250,2,1.9726397359641292,stay
1250,3,2.0,stay
1250,4,1.9940802552101644,deleverage
1250,5,1.9940802552101644,stay
1250,6,1.2393826341498897,stay
1250,7,1.0,stay
1250,8,1.0,deleverage
1250,9,1.5,deleverage
1250,10,1.5,deleverage
1250,11,1.5,stay
1250,12,1.4764415692896862,deleverage
1250,13,1.5,stay
1251,0,1.250878670252021,stay
1251,1,1.2011591309760512,stay
1251,2,1.143079709831042,deleverage
1251,3,1.5,stay
1251,4,1.309254920526098,stay
1251,5,1.0,deleverage
1251,6,1.5,stay
1251,7,1.0258832006641747,deleverage
1251,8,1.5,deleverage
1251,9,1.5,deleverage
1251,10,1.5,deleverage
1251,11,1.5,stay
1251,12,1.6314558689470282,stay
1251,13,1.820190567941721,deleverage
1252,0,1.432066361322368,deleverage
1252,1,1.5,deleverage
1252,2,1.5,stay
1252,3,1.641555396204954,stay
1252,4,1.6429603961766628,stay
1252,5,1.130335307991254,stay
1252,6,1.0,deleverage
1252,7,1.5,deleverage
1252,8,1.5,stay
1252,9,1.0,deleverage
1252,10,1.5,deleverage
1252,11,1.5,deleverage
1252,12,1.5,stay
1252,13,1.3975749590390518,stay
1253,0,1.4824153037183698,deleverage
1253,1,1.5,deleverage
1253,2,1.5,stay
1253,3,1.6265842556728205,stay
1253,4,1.654227103666161,deleverage
1253,5,1.654227103666161,deleverage
1253,6,1.654227103666161,deleverage
1253,7,1.654227103666161,stay
1253,8,1.0,deleverage
1253,9,1.5,stay
1253,10,1.0,deleverage
1253,11,1.5,deleverage
